,pred,true,mean,lookback_tercile_lag_1.0yr,lookback_tercile_lag_1.5yr,lookback_tercile_lag_2.0yr,lookback_tercile_lag_2.5yr,lookback_tercile_lag_3.0yr,lookback_tercile_lag_3.5yr,lookback_tercile_lag_4.0yr,lookback_tercile_lag_4.5yr,lookback_tercile_lag_5.0yr
2003-05-09,-1.2441296846315693,-2.871140718460083,-0.102984786,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2003-05-16,-3.3677735627865046,-2.871140718460083,-0.090687886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-05-23,-3.3121404492120354,-2.871140718460083,-0.090413816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-05-30,-1.1512555570231993,-2.871140718460083,-0.045560814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-06-06,-5.857739032265559,3.1200106143951416,-0.13057947,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2003-06-13,-5.8567394822280185,3.1200106143951416,-0.15828933,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2003-06-20,-5.82515291779991,3.1200106143951416,-0.17178321,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2003-06-27,-5.822286089246778,3.1200106143951416,-0.18637308,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2003-07-04,-5.772000658612565,3.1200106143951416,-0.2234903,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2003-07-11,-3.2081152542666946,-1.4003435373306274,-0.21923731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-07-18,-3.1944962258062315,-1.4003435373306274,-0.21963271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-07-25,-2.3931874217801594,-1.4003435373306274,-0.21831504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-08-01,-2.36058190414782,-1.4003435373306274,-0.20030707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-08-08,-2.4461045907683223,0.2708682715892792,-0.15104784,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2003-08-15,-2.415617525539192,0.2708682715892792,-0.1445846,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2003-08-22,-2.3686657079792885,0.2708682715892792,-0.13025633,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2003-08-29,-2.379453419570784,0.2708682715892792,-0.15146905,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2003-09-05,-2.413096441309586,0.2708682715892792,-0.17207101,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2003-09-12,-3.1408351989805934,14.429346084594727,-0.14493157,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2003-09-19,-3.1490285609196778,14.429346084594727,-0.14911325,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2003-09-26,-3.1319842014082377,14.429346084594727,-0.1463927,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2003-10-03,-1.7654609011897913,14.429346084594727,-0.10096131,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2003-10-10,0.08340386260680309,3.505809783935547,-0.0143868495,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2003-10-17,0.10094238116172051,3.505809783935547,0.0022114345,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2003-10-24,0.13971664928615385,3.505809783935547,0.054698236,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2003-10-31,0.25788951777273017,3.505809783935547,0.17323418,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2003-11-07,-0.1437632410659317,-5.618732929229736,0.1670802,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2003-11-14,-0.07037188447583675,-5.618732929229736,0.20358118,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2003-11-21,-0.032020575355341585,-5.618732929229736,0.22224462,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2003-11-28,-0.006582066754052512,-5.618732929229736,0.2352231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2003-12-05,0.05387000902223352,-5.618732929229736,0.13351102,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2003-12-12,0.2392904588850348,-0.6352245807647705,-0.122793615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-12-19,0.18921160684996924,-0.6352245807647705,-0.14549872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-12-26,0.1300657134044057,-0.6352245807647705,-0.16737981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-01-02,-1.567223056759925,-0.6352245807647705,-0.2862445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-01-09,3.529939972103947,-4.0957512855529785,-0.4509639,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-01-16,3.5112547056763135,-4.0957512855529785,-0.44021565,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-01-23,3.499454407825339,-4.0957512855529785,-0.44442758,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-01-30,3.4785565370682527,-4.0957512855529785,-0.47336,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-02-06,6.639862090261133,4.682000637054443,-0.55029774,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-02-13,6.628815567926482,4.682000637054443,-0.5406282,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-02-20,6.619062248631044,4.682000637054443,-0.52788424,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-02-27,6.37463129983695,4.682000637054443,-0.58335716,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-03-05,6.28361079865059,4.682000637054443,-0.6002177,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-03-12,2.654495931331021,7.361138820648193,-0.71718127,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-03-19,2.6650713126583985,7.361138820648193,-0.6963519,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-03-26,2.6473429488766977,7.361138820648193,-0.6775145,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-04-02,2.596541323555416,7.361138820648193,-0.68774515,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-04-09,3.7986987255962488,-2.552321195602417,-0.75603634,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-04-16,3.7552071104247133,-2.552321195602417,-0.75236005,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-04-23,3.813566036483248,-2.552321195602417,-0.71522516,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-04-30,1.1398042113176248,-2.552321195602417,-0.7171478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-05-07,1.8558837414631268,-2.4825189113616943,-0.6824714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-05-14,1.9125686150546448,-2.4825189113616943,-0.65123445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-05-21,1.9644451660910702,-2.4825189113616943,-0.62272614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-05-28,1.9203648442281915,-2.4825189113616943,-0.6362498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-06-04,1.7991213354588829,-2.4825189113616943,-0.6374315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-06-11,-0.4197960230018018,2.630060911178589,-0.51896757,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2004-06-18,-0.4621283813499031,2.630060911178589,-0.5331085,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-06-25,-0.49475636245917054,2.630060911178589,-0.5484536,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-07-02,-0.5072726099318843,2.630060911178589,-0.5497791,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-07-09,0.12266379566804675,4.982588291168213,-0.5032363,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-07-16,0.1206785464459399,4.982588291168213,-0.50307786,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-07-23,0.16203642535097018,4.982588291168213,-0.48223376,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-07-30,0.09333262564386702,4.982588291168213,-0.4995296,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-08-06,-0.27035275720823987,10.284350395202637,-0.51115066,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-08-13,-0.1964275212583581,10.284350395202637,-0.4892566,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-08-20,-0.14324767141358358,10.284350395202637,-0.46786603,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-08-27,-0.06300023920792414,10.284350395202637,-0.4438966,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2004-09-03,0.020508516917330022,10.284350395202637,-0.42319703,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2004-09-10,4.5520027269045595,5.568997859954834,-0.41497856,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2004-09-17,4.599147568433074,5.568997859954834,-0.3880425,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2004-09-24,4.645074066161575,5.568997859954834,-0.35157314,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-10-01,4.723147216747276,5.568997859954834,-0.3141331,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-10-08,3.9376896026653965,1.8656344413757324,-0.16522916,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-10-15,3.98509790010341,1.8656344413757324,-0.137445,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-10-22,3.9962452142677884,1.8656344413757324,-0.115716204,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-10-29,4.021227093928694,1.8656344413757324,-0.06024951,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-11-05,5.966414937748262,1.8656344413757324,0.018250447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-11-12,2.639358702580809,10.123376846313477,0.15706527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-11-19,2.5738070601117644,10.123376846313477,0.15624587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-11-26,2.757890610856173,10.123376846313477,0.15683971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-12-03,2.9449307763713883,10.123376846313477,0.14716513,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-12-10,2.0495633880448314,2.343813896179199,0.098406546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-12-17,2.060297409248542,2.343813896179199,0.118717134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-12-24,2.1135460781597386,2.343813896179199,0.15441532,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2004-12-31,2.1425926844850856,2.343813896179199,0.16136971,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2005-01-07,5.993522036217104,-9.422332763671875,0.122771606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-01-14,6.207786395488938,-9.422332763671875,0.16978103,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2005-01-21,6.28521832393446,-9.422332763671875,0.19484098,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2005-01-28,6.32845185944934,-9.422332763671875,0.15500692,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2005-02-04,5.999589522797557,-0.7906701564788818,0.0015095215,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2005-02-11,5.9412025807075075,-0.7906701564788818,0.016235108,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2005-02-18,5.607498244411339,-0.7906701564788818,-0.0068295193,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2005-02-25,5.3357648098726695,-0.7906701564788818,-0.024236144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-03-04,4.080949121748713,-0.7906701564788818,-0.09514609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-03-11,5.750629673055747,9.714958190917969,-0.12434868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-03-18,5.4348626474671375,9.714958190917969,-0.15696934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-03-25,4.732248012165476,9.714958190917969,-0.16472195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-04-01,5.403454026777467,9.714958190917969,-0.14748023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-04-08,2.441699464214844,6.087769508361816,-0.090524375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-04-15,2.416813342913433,6.087769508361816,-0.082433365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-04-22,-0.062438905239105225,6.087769508361816,-0.062438905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-04-29,2.5979519639264823,6.087769508361816,-0.017777031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-05-06,4.038731530578496,-5.834817409515381,-0.021070313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-05-13,4.285766552386841,-5.834817409515381,0.03557936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-05-20,4.383154759261357,-5.834817409515381,0.06720334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-05-27,4.364257113373352,-5.834817409515381,0.07833802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-06-03,4.415676711868426,-5.834817409515381,0.105107844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-06-10,3.425338423787285,3.84135365486145,0.11272087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-06-17,3.4610389321576154,3.84135365486145,0.13502708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-06-24,3.3771732334773286,3.84135365486145,0.13477346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-07-01,3.1206135962456822,3.84135365486145,0.11539963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-07-08,4.487034904628974,-8.072493553161621,0.19681153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-07-15,4.400298489119591,-8.072493553161621,0.19974558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-07-22,4.492798943609573,-8.072493553161621,0.23055848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-07-29,4.309944584109315,-8.072493553161621,0.24483047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-08-05,3.7825170567051947,-8.072493553161621,0.2513792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-08-12,4.147850726343613,-5.348231315612793,0.3168155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-08-19,3.9302273468844042,-5.348231315612793,0.2930782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-08-26,4.374846990426769,-5.348231315612793,0.26717103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-09-02,3.9877958519182375,-5.348231315612793,0.21808706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-09-09,3.170139479712138,0.4830016493797302,0.15488984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-09-16,0.816968399238689,0.4830016493797302,0.11600918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-09-23,1.091537005251772,0.4830016493797302,0.100198254,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-09-30,1.0870929978798574,0.4830016493797302,0.093582936,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-10-07,2.791207033691166,6.104074001312256,0.01379956,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2005-10-14,2.7990049081594695,6.104074001312256,0.029812027,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2005-10-21,2.812474528470383,6.104074001312256,0.048461065,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2005-10-28,2.8150009219949794,6.104074001312256,0.04478533,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2005-11-04,1.3495862781189172,6.104074001312256,0.06846564,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-11-11,3.903779556327425,-0.5154461860656738,0.1430137,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2005-11-18,3.941272549920105,-0.5154461860656738,0.16010405,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2005-11-25,3.9260825332024605,-0.5154461860656738,0.1799352,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2005-12-02,3.9905157807156364,-0.5154461860656738,0.22761276,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2005-12-09,3.7760603964091723,-2.4051241874694824,0.3501343,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
2005-12-16,3.7437271082593266,-2.4051241874694824,0.35375437,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-12-23,3.8127311348391406,-2.4051241874694824,0.3632515,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2005-12-30,3.7540041307650522,-2.4051241874694824,0.37254485,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2006-01-06,1.0758607107863014,12.256505966186523,0.3423944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-01-13,1.0262205433850493,12.256505966186523,0.31764555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-01-20,0.9992086384461447,12.256505966186523,0.28961056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-01-27,0.8883859163347992,12.256505966186523,0.21296686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-02-03,0.8243413657316905,12.256505966186523,0.1636946,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-02-10,1.3696195248651195,4.450129508972168,0.09543066,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-02-17,1.4163909741783671,4.450129508972168,0.12674096,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-02-24,1.491607312369024,4.450129508972168,0.18065357,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-03-03,1.5569866829461174,4.450129508972168,0.22574395,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-03-10,1.3659667408881164,-9.410240173339844,0.32599875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-03-17,1.4454467169513145,-9.410240173339844,0.3571666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-03-24,1.480822876766818,-9.410240173339844,0.37466213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-03-31,1.6135897003445443,-9.410240173339844,0.42772785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-04-07,2.257054002307373,6.380772590637207,0.567512,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2006-04-14,1.7654930725204991,6.380772590637207,0.5344283,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-04-21,1.457384476186513,6.380772590637207,0.4876077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-04-28,1.5692127964226281,6.380772590637207,0.44848573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-05-05,1.542242051560362,6.380772590637207,0.44203663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-05-12,1.5713339093924295,3.8872928619384766,0.50311863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-05-19,1.80439530877278,3.8872928619384766,0.51373047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-05-26,1.4829410728201164,3.8872928619384766,0.52128017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-06-02,1.543840992169692,3.8872928619384766,0.6399834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-06-09,0.9789252943509142,-7.414261341094971,0.8067853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-06-16,0.5618274961919993,-7.414261341094971,0.8487821,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-06-23,0.5990552804544313,-7.414261341094971,0.8965038,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-06-30,0.664883497771212,-7.414261341094971,0.9708902,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-07-07,0.44647559347775756,-0.6039741039276123,1.031239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-07-14,2.1961154196689896,-0.6039741039276123,1.0229415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-07-21,2.1449767378870517,-0.6039741039276123,1.0043023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-07-28,2.1443690832927915,-0.6039741039276123,0.9641327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-08-04,2.0559642523444874,-0.6039741039276123,0.9362009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-08-11,1.8800598566663873,5.871064186096191,0.9856815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-08-18,1.4289893375792453,5.871064186096191,0.949431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-08-25,0.37713626800593014,5.871064186096191,0.92009383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-09-01,0.41581047673310656,5.871064186096191,0.9488536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-09-08,-0.2727250541936974,2.3467183113098145,1.012681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-09-15,1.8789373345523057,2.3467183113098145,1.0401882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-09-22,1.827226820175601,2.3467183113098145,1.0670192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-09-29,1.8565030925025714,2.3467183113098145,1.1014585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-10-06,1.8414523477578333,-3.7342090606689453,1.1023874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-10-13,1.8729982070166131,-3.7342090606689453,1.1233593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-10-20,1.9061814929576664,-3.7342090606689453,1.1453247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-10-27,1.9021304005213495,-3.7342090606689453,1.1478804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-11-03,1.922482199172597,-3.7342090606689453,1.144524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-11-10,2.1837879713825425,-5.7893967628479,0.9856457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-11-17,2.1885111859995345,-5.7893967628479,0.97319657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-11-24,2.0156653375382003,-5.7893967628479,0.9578399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-12-01,-0.9386604055443852,-5.7893967628479,0.91633606,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2006-12-08,-3.2407408634727153,-2.0994699001312256,0.79892004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2006-12-15,-3.290250036942921,-2.0994699001312256,0.769537,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2006-12-22,-3.3299312501928444,-2.0994699001312256,0.7442014,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2006-12-29,-3.3797966422981798,-2.0994699001312256,0.71837693,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2007-01-05,-4.897859528761779,9.998208045959473,0.7016656,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2007-01-12,-4.362016635090256,9.998208045959473,0.6786818,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2007-01-19,-4.397745121204644,9.998208045959473,0.6521131,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2007-01-26,-4.3852865062462545,9.998208045959473,0.6401534,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2007-02-02,-4.408403883500072,9.998208045959473,0.6291347,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2007-02-09,-5.147857429917105,11.209485054016113,0.6255043,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2007-02-16,-4.957485772479964,11.209485054016113,0.63849664,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2007-02-23,-4.777812020771843,11.209485054016113,0.6519223,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2007-03-02,-4.555876949042254,11.209485054016113,0.6971386,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2007-03-09,-3.7358877450696486,14.622642517089844,0.78357816,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2007-03-16,-3.279553927305864,14.622642517089844,0.8176182,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2007-03-23,-2.9183207068068353,14.622642517089844,0.86408615,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2007-03-30,-2.2815457177463774,14.622642517089844,1.0257059,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
2007-04-06,1.6370381623145334,1.5228155851364136,1.3857824,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2007-04-13,1.7180942002728252,1.5228155851364136,1.417709,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
