,pred,true,mean,lookback_tercile_lag_1.0yr,lookback_tercile_lag_1.5yr,lookback_tercile_lag_2.0yr,lookback_tercile_lag_2.5yr,lookback_tercile_lag_3.0yr,lookback_tercile_lag_3.5yr,lookback_tercile_lag_4.0yr,lookback_tercile_lag_4.5yr,lookback_tercile_lag_5.0yr
2015-09-18,96.6985579918427,77.80392456054688,98.700645,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015-09-25,96.65279180288017,77.80392456054688,98.663246,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015-10-02,96.62668546412887,77.80392456054688,98.603424,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015-10-09,98.5885020695029,83.88101959228516,98.51237,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
2015-10-16,98.5187849224291,83.88101959228516,98.42197,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
2015-10-23,98.44684020113864,83.88101959228516,98.33924,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015-10-30,98.39680848203777,83.88101959228516,98.2702,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015-11-06,98.01443481445312,88.50125122070312,98.014435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-11-13,97.94328308105469,88.50125122070312,97.94328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-11-20,97.8392562866211,88.50125122070312,97.83926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-11-27,97.75674438476562,88.50125122070312,97.756744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-12-04,97.6346206665039,88.50125122070312,97.63462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-12-11,98.07922461278733,113.81566619873047,97.28326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-12-18,97.99217867157276,113.81566619873047,97.23267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-12-25,97.83443673378417,113.81566619873047,97.16909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-01-01,97.60561824276715,113.81566619873047,97.06707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-01-08,97.61835405902742,124.28265380859375,97.06283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-01-15,97.78484277693165,124.28265380859375,97.19305,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-01-22,97.24465272958831,124.28265380859375,97.285805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-01-29,96.85878074133021,124.28265380859375,97.36291,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-02-05,98.00455293592618,131.4304656982422,97.574,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-02-12,98.1250730549541,131.4304656982422,97.707436,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-02-19,98.24543606595859,131.4304656982422,97.84462,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-02-26,98.35924243752417,131.4304656982422,97.9705,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
2016-03-04,98.56986854762914,131.4304656982422,98.14504,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
2016-03-11,99.05191185672184,103.38313293457031,98.21155,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-03-18,99.11646999979887,103.38313293457031,98.27383,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-03-25,99.19747337953663,103.38313293457031,98.35761,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-04-01,99.33304487469998,103.38313293457031,98.48411,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-04-08,98.99992740518039,85.76062774658203,98.65052,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-04-15,99.08129656263259,85.76062774658203,98.731964,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-04-22,99.11463040169114,85.76062774658203,98.77303,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-04-29,99.19593705421421,85.76062774658203,98.82513,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-05-06,98.93941965121726,97.50411224365234,99.01549,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-05-13,108.20486096584341,97.50411224365234,99.01115,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-05-20,107.98282556461098,97.50411224365234,98.99877,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-05-27,107.59217553501088,97.50411224365234,98.96237,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-06-03,107.24053857438248,97.50411224365234,98.9706,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-06-10,102.2187124064342,107.12129974365234,98.92516,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-06-17,102.03561852819078,107.12129974365234,98.90143,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-06-24,102.14649323201304,107.12129974365234,98.91322,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-07-01,102.26471526273053,107.12129974365234,98.89421,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-07-08,104.35348317268162,109.9138412475586,98.76507,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-07-15,104.33137131867618,109.9138412475586,98.77042,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-07-22,104.28422103711534,109.9138412475586,98.765785,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-07-29,104.12446570745924,109.9138412475586,98.70774,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-08-05,104.01598279908755,109.9138412475586,98.683105,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-08-12,98.46798034951254,96.35122680664062,98.55201,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-08-19,98.47240444297516,96.35122680664062,98.57348,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-08-26,98.48776404466251,96.35122680664062,98.60701,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-09-02,98.50054794629744,96.35122680664062,98.62014,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-09-09,98.2049340774984,122.19575500488281,98.56217,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-09-16,98.20639610311139,122.19575500488281,98.572586,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-09-23,98.22208115024159,122.19575500488281,98.59037,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-09-30,98.22276316600417,122.19575500488281,98.56939,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2016-10-07,94.61580754957434,102.11502075195312,98.56181,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
2016-10-14,94.83608327492897,102.11502075195312,98.580284,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
2016-10-21,94.955935441248,102.11502075195312,98.596344,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
2016-10-28,95.15312208247943,102.11502075195312,98.616356,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
2016-11-04,95.53735282896143,102.11502075195312,98.658104,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
2016-11-11,95.53032557669006,99.97195434570312,98.64911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-11-18,95.8373978815261,99.97195434570312,98.71359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-11-25,96.15716000071122,99.97195434570312,98.77183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-12-02,98.75121307373047,99.97195434570312,98.75121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-12-09,98.72150421142578,93.94232940673828,98.721504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-12-16,98.73849487304688,93.94232940673828,98.738495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-12-23,98.7446060180664,93.94232940673828,98.744606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-12-30,98.7688217163086,93.94232940673828,98.76882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-06,98.83760070800781,92.38097381591797,98.8376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13,98.81087493896484,92.38097381591797,98.810875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-20,98.78618621826172,92.38097381591797,98.78619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-27,98.8056869506836,92.38097381591797,98.80569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-03,98.83000946044922,92.38097381591797,98.83001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-10,107.90715083474689,98.08538818359375,99.03383,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017-02-17,107.76428251826778,98.08538818359375,99.031845,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017-02-24,107.47575903421948,98.08538818359375,99.00321,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017-03-03,107.24224873040046,98.08538818359375,99.06765,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017-03-10,110.94624129803898,87.11634826660156,99.16235,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017-03-17,110.7044184035138,87.11634826660156,99.157524,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017-03-24,110.63463307600966,87.11634826660156,99.17961,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017-03-31,110.4583624598521,87.11634826660156,99.16905,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017-04-07,99.5251105784216,104.33491516113281,98.931625,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
2017-04-14,99.49999004373801,104.33491516113281,98.8831,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
2017-04-21,99.46169845933296,104.33491516113281,98.847885,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
2017-04-28,99.41438717003538,104.33491516113281,98.80152,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
2017-05-05,99.36703542475294,104.33491516113281,98.74811,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
2017-05-12,94.91056030055782,104.13550567626953,98.57702,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017-05-19,94.89989060209642,104.13550567626953,98.55248,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017-05-26,94.88297473150064,104.13550567626953,98.52634,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017-06-02,94.87164390281538,104.13550567626953,98.531364,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017-06-09,98.8429915800275,104.0523910522461,98.578995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-06-16,98.8805705223508,104.0523910522461,98.620964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-06-23,98.92631448489722,104.0523910522461,98.6767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-06-30,98.9609975125683,104.0523910522461,98.71809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-07-07,99.89913574079868,113.14507293701172,98.89774,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
2017-07-14,99.12817195885737,113.14507293701172,98.91081,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
2017-07-21,99.17032874134554,113.14507293701172,98.95177,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
2017-07-28,99.01139430543148,113.14507293701172,98.96284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-08-04,98.993408203125,113.14507293701172,98.99341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-08-11,99.02659606933594,113.27678680419922,99.026596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-08-18,99.05384826660156,113.27678680419922,99.05385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-08-25,99.08575439453125,113.27678680419922,99.085754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-09-01,99.12495422363281,113.27678680419922,99.124954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-09-08,99.08512878417969,108.283935546875,99.08513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-09-15,101.26695424911429,108.283935546875,99.139946,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017-09-22,101.34179656346288,108.283935546875,99.18768,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017-09-29,101.38515012564805,108.283935546875,99.20739,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017-10-06,99.31079874087742,113.22305297851562,99.107704,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017-10-13,99.35175628609827,113.22305297851562,99.153854,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017-10-20,99.19902038574219,113.22305297851562,99.19902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-10-27,99.23448181152344,113.22305297851562,99.23448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-11-03,101.74695038027129,113.22305297851562,99.25763,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017-11-10,102.68776384881168,104.99945068359375,99.31102,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017-11-17,102.90373114074316,104.99945068359375,99.36686,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017-11-24,102.88303242097874,104.99945068359375,99.399284,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017-12-01,103.01693791461635,104.99945068359375,99.46138,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017-12-08,103.59030822578973,95.90667724609375,99.5706,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017-12-15,103.60225128730964,95.90667724609375,99.58513,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017-12-22,103.63765335404202,95.90667724609375,99.60788,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017-12-29,103.7297576757764,95.90667724609375,99.62919,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018-01-05,102.51229454023598,110.54486083984375,99.57774,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018-01-12,102.43864154892277,110.54486083984375,99.56476,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018-01-19,102.33122201401578,110.54486083984375,99.55937,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018-01-26,102.28305322578098,110.54486083984375,99.55806,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018-02-02,102.13876522403,110.54486083984375,99.55418,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018-02-09,100.60197275213041,107.21390533447266,99.50752,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-02-16,101.57477751372855,107.21390533447266,99.54456,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-02-23,101.60880972757884,107.21390533447266,99.57484,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-03-02,101.67685745691256,107.21390533447266,99.61504,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-03-09,103.98493612657957,104.93284606933594,99.58844,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-03-16,104.04507075914704,104.93284606933594,99.6407,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-03-23,101.72513760287949,104.93284606933594,99.67365,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-03-30,101.7253940307511,104.93284606933594,99.64511,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-04-06,99.05059788494337,105.10212707519531,99.48287,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-04-13,99.03564647758662,105.10212707519531,99.47331,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-04-20,99.00001729779628,105.10212707519531,99.45433,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-04-27,98.99042367428522,105.10212707519531,99.45396,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-05-04,98.9357634290691,105.10212707519531,99.43741,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-05-11,98.84282425568122,94.840087890625,99.42213,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-05-18,98.82786177398205,94.840087890625,99.417625,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-05-25,102.89530927778263,94.840087890625,99.43058,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-06-01,102.94101430082736,94.840087890625,99.452835,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-06-08,102.1761184793227,107.2508316040039,99.52391,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-06-15,102.19611113383618,107.2508316040039,99.54435,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-06-22,100.5216629938727,107.2508316040039,99.53752,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-06-29,100.51540650384298,107.2508316040039,99.540184,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-07-06,100.50358996039716,107.2508316040039,99.566284,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-07-13,98.44343053966556,96.58592987060547,99.710335,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-07-20,98.43342542087304,96.58592987060547,99.71228,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-07-27,98.42591655953927,96.58592987060547,99.726585,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-08-03,98.48194661190351,96.58592987060547,99.78813,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-08-10,97.3124537833614,68.80037689208984,99.909805,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-08-17,97.33493128932312,68.80037689208984,99.94406,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-08-24,97.3211513605175,68.80037689208984,99.94554,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-08-31,97.23046643847324,68.80037689208984,99.92918,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-09-07,101.03861426679951,71.84859466552734,99.89635,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-09-14,101.0073999274322,71.84859466552734,99.84505,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-09-21,100.95004833377777,71.84859466552734,99.7654,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-09-28,100.84151223272806,71.84859466552734,99.643005,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-10-05,100.70549502379721,71.84859466552734,99.50608,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-10-12,103.67462420323997,105.65507507324219,99.3919,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-10-19,103.56840025248374,105.65507507324219,99.2913,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-10-26,103.42496154342369,105.65507507324219,99.16565,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-11-02,103.29831312959325,105.65507507324219,99.05223,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-11-09,97.85091295683664,116.63418579101562,98.88281,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-11-16,97.81238406963476,116.63418579101562,98.8533,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-11-23,97.83062051532151,116.63418579101562,98.88488,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-11-30,97.82104390985688,116.63418579101562,98.90026,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-12-07,101.73029762399888,108.90087890625,98.87959,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-12-14,101.74610340636488,108.90087890625,98.896805,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-12-21,101.83407548493956,108.90087890625,98.988686,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2018-12-28,101.9368526718388,108.90087890625,99.09793,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019-01-04,100.72103669251764,113.74311065673828,99.1614,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019-01-11,100.76012321705635,113.74311065673828,99.2004,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019-01-18,100.79649777008197,113.74311065673828,99.239456,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019-01-25,100.83759406465687,113.74311065673828,99.28213,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019-02-01,100.8413436406008,113.74311065673828,99.30822,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019-02-08,100.71680933625618,97.72013092041016,99.37355,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019-02-15,100.7697553901322,97.72013092041016,99.43558,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019-02-22,100.82275729334002,97.72013092041016,99.49566,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019-03-01,100.83595631303153,97.72013092041016,99.52573,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019-03-08,112.75723023173055,93.93603515625,99.54025,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019-03-15,112.77998594918391,93.93603515625,99.56448,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019-03-22,112.81108459769975,93.93603515625,99.5926,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019-03-29,112.84006916318437,93.93603515625,99.589226,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019-04-05,112.78115901768244,93.93603515625,99.53362,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019-04-12,107.40955940453384,104.65409851074219,99.562294,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019-04-19,107.21360069469219,104.65409851074219,99.48512,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2019-04-26,104.60103785694957,104.65409851074219,99.44874,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0
2019-05-03,94.20996876422272,104.65409851074219,99.46453,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
2019-05-10,104.36938236358377,92.48821258544922,99.5155,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
2019-05-17,96.91686374986071,92.48821258544922,99.49944,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0
2019-05-24,96.98202404588237,92.48821258544922,99.4798,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0
2019-05-31,104.20061913415726,92.48821258544922,99.52993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-06-07,104.57870195175671,100.0654296875,99.66387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-06-14,104.61210736938006,100.0654296875,99.67877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-06-21,104.47232484183438,100.0654296875,99.66234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-06-28,98.7972256064358,100.0654296875,99.63399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-07-05,98.94182651642653,100.0654296875,99.67697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-07-12,99.82992553710938,102.52947998046875,99.829926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-07-19,99.82437133789062,102.52947998046875,99.82437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-07-26,99.8376693725586,102.52947998046875,99.83767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-08-02,99.90766906738281,102.52947998046875,99.90767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-08-09,98.78439536594155,103.9894027709961,100.204666,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
2019-08-16,98.79218899525989,103.9894027709961,100.20111,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
2019-08-23,98.7975817924429,103.9894027709961,100.196625,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
2019-08-30,98.97885014172383,103.9894027709961,100.32582,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
2019-09-06,100.21234749220977,109.22417449951172,100.879616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-09-13,100.2317066995439,109.22417449951172,100.89226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-09-20,100.22372251405216,109.22417449951172,100.88503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-09-27,100.23199269368796,109.22417449951172,100.8928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-10-04,100.38949081142715,109.22417449951172,101.03048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-10-11,101.24102020263672,98.01294708251953,101.24102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-10-18,101.28046417236328,98.01294708251953,101.280464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-10-25,101.29948425292969,98.01294708251953,101.299484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-01,101.3651351928711,98.01294708251953,101.365135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
