"('2003-04-25', '2005-03-31')","('2005-04-01', '2007-11-30')","('2007-12-01', '2009-06-30')","('2009-07-01', '2012-02-29')","('2012-03-01', '2014-10-31')","('2014-11-01', '2017-06-30')","('2017-07-01', '2020-01-31')",win_max_consec,win_period,var_1,var_1_text,var_2,var_2_text
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1->1; 3->3; 6->6,InflaBeta,0,fEp,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,liquidity,0,fEp,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1->1; 3->3; 7->7,Mom,0,fEp,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1->1; 7->7,vix_diff,0,fEp,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1->1; 7->7,DSpot,0,fEp,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1->1,FutRet,0,fEp,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2->2,vix_diff,0,PCAsent,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,2,6->7,sBbl,1,fCo,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2->2,DFX,0,sEpg,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2->2,sEpg,1,sGom,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,2->2; 5->5,WIPI_8wk,0,sEpg,1
0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,5->6,OpenInt,0,WIPI_8wk,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,2->2; 7->7,OpenInt,0,DFX,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,2->3,DFX,0,sCo,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2->2,basis,0,sCo,1
0.0,1.0,0.0,1.0,1.0,1.0,0.0,3,4->6,HedgPres,0,tnote_10y,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,2->2; 7->7,HedgPres,0,DFX,0
